modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Jennifer_Renee_Short,Jennifer_Renee_Short_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71423683.47693601
clean,,Jennifer_Rodriguez,Jennifer_Rodriguez_0001__processed.jpg,False,True,True,True,quality:blur,0.0,83108370.59605873
clean,,Jennifer_Thompson,Jennifer_Thompson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76336888.92162238
clean,,Jennifer_Tilly,Jennifer_Tilly_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71250422.97951935
clean,,Jenny_Romero,Jenny_Romero_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75703596.76301372
clean,,Jens_Lehmann,Jens_Lehmann_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,74955483.09886062
clean,,Jeong_Se-hyun,Jeong_Se-hyun_0001__processed.jpg,False,True,True,False,confident_accept,0.0,69888304.10040829
clean,,Jerelle_Kraus,Jerelle_Kraus_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74125393.14826816
clean,,Jeremy_Fogel,Jeremy_Fogel_0001__processed.jpg,False,True,True,False,confident_accept,0.0,71464790.07220726
clean,,Jeremy_Gompertz,Jeremy_Gompertz_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71325099.72438525
clean,,Jeremy_Greenstock,Jeremy_Greenstock_0001__processed.jpg,False,True,True,True,"quality:blur,small_face",0.0,82883875.19066253
clean,,Jeremy_Shockey,Jeremy_Shockey_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73582914.2943895
clean,,Jeremy_Wotherspoon,Jeremy_Wotherspoon_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73974275.39515588
clean,,Jeri_Ryan,Jeri_Ryan_0001__processed.jpg,False,True,True,False,confident_accept,0.0,71559279.82801405
clean,,Jerome_Golmard,Jerome_Golmard_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76628069.63498428
clean,,Jerome_Jenkins,Jerome_Jenkins_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72521741.15597579
clean,,Jerry_Angelo,Jerry_Angelo_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68552219.15092894
clean,,Jerry_Bruckheimer,Jerry_Bruckheimer_0001__processed.jpg,True,True,True,True,quality:blur,0.0,73506678.02639808
clean,,Jerry_Colangelo,Jerry_Colangelo_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69260570.03824292
clean,,Jerry_Falwell,Jerry_Falwell_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,69890934.29977715
clean,,Jerry_Hall,Jerry_Hall_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74975977.96704498
clean,,Jerry_Jones,Jerry_Jones_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69278443.93363012
clean,,Jerry_Lewis,Jerry_Lewis_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75182915.35079032
clean,,Jerry_McEntee,Jerry_McEntee_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71675964.10068913
clean,,Jerry_Oliver,Jerry_Oliver_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77452385.70907472
clean,,Jerry_Pauley,Jerry_Pauley_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76604910.82178788
clean,,Jerry_Regier,Jerry_Regier_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78855628.84416573
clean,,Jerry_Rice,Jerry_Rice_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78553409.14771943
clean,,Jerry_Seinfeld,Jerry_Seinfeld_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71792023.35254443
clean,,Jerry_Sexton,Jerry_Sexton_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69376088.6974436
clean,,Jerry_Sloan,Jerry_Sloan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74835675.2421395
clean,,Jerry_Springer,Jerry_Springer_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71019726.74934146
clean,,Jerry_Tarkanian,Jerry_Tarkanian_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72636658.98094913
clean,,Jesper_Parnevik,Jesper_Parnevik_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70214541.52201165
clean,,Jesse_Harris,Jesse_Harris_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73318695.42936446
clean,,Jesse_Helms,Jesse_Helms_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73194217.35586604
clean,,Jesse_Jackson,Jesse_Jackson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71935897.50602257
clean,,Jesse_James,Jesse_James_0001__processed.jpg,False,True,True,True,quality:blur,0.0,81742137.2361848
clean,,Jesse_James_Leija,Jesse_James_Leija_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77831716.52479698
clean,,Jesse_Ventura,Jesse_Ventura_0001__processed.jpg,False,True,True,True,quality:blur,0.0,83627367.00790478
clean,,Jessica_Alba,Jessica_Alba_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71394032.06489334
clean,,Jessica_Biel,Jessica_Biel_0001__processed.jpg,False,True,True,True,quality:blur,0.0,79413142.94242692
clean,,Jessica_Brungo,Jessica_Brungo_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74238745.05173975
clean,,Jessica_Capshaw,Jessica_Capshaw_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71805408.90329932
clean,,Jessica_Lange,Jessica_Lange_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74941822.6955263
clean,,Jessica_Lynch,Jessica_Lynch_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78366071.13262095
clean,,Jessica_Simpson,Jessica_Simpson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71507264.36955142
clean,,Jesus_Cardenal,Jesus_Cardenal_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,75211543.6927344
clean,,Jewel_Howard-Taylor,Jewel_Howard-Taylor_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71128381.8429486
clean,,Jia_Qinglin,Jia_Qinglin_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71554837.19525509
clean,,Jiang_Zemin,Jiang_Zemin_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73395912.06733063
clean,,Jim_Abbott,Jim_Abbott_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,74439166.73931628
clean,,Jim_Ahern,Jim_Ahern_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,79445430.63232456
clean,,Jim_Anderson,Jim_Anderson_0001__processed.jpg,False,True,True,False,confident_accept,0.0,73923925.87992379
clean,,Jim_Beattie,Jim_Beattie_0001__processed.jpg,True,True,False,True,quality:blur,0.0,75929929.62371308
clean,,Jim_Bollman,Jim_Bollman_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75187189.9119513
clean,,Jim_Bunning,Jim_Bunning_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,70778069.55233961
clean,,Jim_Calhoun,Jim_Calhoun_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70689435.05599114
clean,,Jim_Cantalupo,Jim_Cantalupo_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71633045.39139009
clean,,Jim_Carrey,Jim_Carrey_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78224912.06481333
clean,,Jim_Doyle,Jim_Doyle_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72436297.23806976
clean,,Jim_Edmonds,Jim_Edmonds_0001__processed.jpg,False,True,True,True,quality:blur,0.0,65298498.98037938
clean,,Jim_Fassel,Jim_Fassel_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70769996.38511814
clean,,Jim_Flaherty,Jim_Flaherty_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69544733.83155923
clean,,Jim_Freudenberg,Jim_Freudenberg_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72413613.40260978
clean,,Jim_Furyk,Jim_Furyk_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71896523.7191856
clean,,Jim_Greenwood,Jim_Greenwood_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70628617.83469905
clean,,Jim_Hahn,Jim_Hahn_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70791738.74979606
clean,,Jim_Hardin,Jim_Hardin_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69140146.12091275
clean,,Jim_Harrick,Jim_Harrick_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73877320.57450455
clean,,Jim_Haslett,Jim_Haslett_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72757811.99746476
clean,,Jim_Hendry,Jim_Hendry_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72814150.60876122
