modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Robert_Duvall,Robert_Duvall_0002.jpg,False,True,True,False,confident_accept,0.0,92159345.57496837
clean,,Robert_Ehrlich,Robert_Ehrlich_0002.jpg,False,True,True,False,confident_accept,0.0,86458849.50904918
clean,,Robert_Evans,Robert_Evans_0001.jpg,False,True,True,False,confident_accept,0.0,86732018.78917599
clean,,Robert_F_Kennedy_Jr,Robert_F_Kennedy_Jr_0001.jpg,False,True,True,False,confident_accept,0.0,75448126.3988839
clean,,Robert_Fico,Robert_Fico_0001.jpg,False,True,True,False,confident_accept,0.0,84024704.20518273
clean,,Robert_Flodquist,Robert_Flodquist_0001.jpg,False,True,True,False,confident_accept,0.0,82938673.27333172
clean,,Robert_Gallo,Robert_Gallo_0001.jpg,False,True,True,True,quality:low_light,0.0,84853474.11814971
clean,,Robert_Gordon_Card,Robert_Gordon_Card_0001.jpg,False,True,True,False,confident_accept,0.0,82479561.27315985
clean,,Robert_Hanssen,Robert_Hanssen_0001.jpg,False,True,True,False,confident_accept,0.0,75854622.64830036
clean,,Robert_Horan,Robert_Horan_0001.jpg,False,True,True,False,confident_accept,0.0,81548198.0807056
clean,,Robert_Hyatt,Robert_Hyatt_0001.jpg,False,True,True,False,confident_accept,0.0,83852243.83050212
clean,,Robert_Kipkoech_Cheruiyot,Robert_Kipkoech_Cheruiyot_0001.jpg,False,True,True,False,confident_accept,0.0,87083474.62470484
clean,,Robert_Kocharian,Robert_Kocharian_0005.jpg,False,True,True,True,"quality:blur,low_light",0.0,82413787.30720548
clean,,Robert_Korzeniowski,Robert_Korzeniowski_0001.jpg,False,True,True,False,confident_accept,0.0,84082665.87209097
clean,,Robert_Lange,Robert_Lange_0001.jpg,False,True,True,False,confident_accept,0.0,82556530.27428047
clean,,Robert_Lee_Yates_Jr,Robert_Lee_Yates_Jr_0001.jpg,False,True,True,False,confident_accept,0.0,85642955.81426024
clean,,Robert_Marshall,Robert_Marshall_0001.jpg,False,True,True,False,confident_accept,0.0,85341220.2815818
clean,,Robert_McKee,Robert_McKee_0001.jpg,False,True,True,False,confident_accept,0.0,82659108.4116788
clean,,Robert_Morvillo,Robert_Morvillo_0001.jpg,False,True,True,True,quality:low_light,0.0,82279386.66271888
clean,,Robert_Mueller,Robert_Mueller_0002.jpg,False,True,True,False,confident_accept,0.0,84770537.18311757
clean,,Robert_Mugabe,Robert_Mugabe_0001.jpg,False,True,True,False,confident_accept,0.0,87459519.40405478
clean,,Robert_Nardelli,Robert_Nardelli_0001.jpg,False,True,True,True,quality:blur,0.0,84010108.99176797
