modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Leandro_Garcia,Leandro_Garcia_0001.jpg,False,True,True,False,confident_accept,0.0,85046764.8086143
clean,,Lech_Walesa,Lech_Walesa_0002.jpg,False,True,True,False,confident_accept,0.0,82310092.21251442
clean,,Lee_Ann_Knight,Lee_Ann_Knight_0001.jpg,False,True,True,True,quality:blur,0.0,84327845.12033297
clean,,Lee_Ann_Terlaji,Lee_Ann_Terlaji_0001.jpg,False,True,True,True,quality:low_light,0.0,87338383.31726643
clean,,Lee_Ann_Womack,Lee_Ann_Womack_0001.jpg,False,True,True,False,confident_accept,0.0,83942184.86184557
clean,,Lee_Baca,Lee_Baca_0001.jpg,False,True,True,False,confident_accept,0.0,87149830.6015152
clean,,Lee_Byung-woong,Lee_Byung-woong_0001.jpg,False,True,True,False,confident_accept,0.0,77629751.31685328
clean,,Lee_Chang-dong,Lee_Chang-dong_0001.jpg,False,True,True,False,confident_accept,0.0,80160032.02236164
clean,,Lee_Hoi-chang,Lee_Hoi-chang_0004.jpg,False,True,True,True,"quality:blur,low_light",0.0,84019374.85960451
clean,,Lee_Hong-ki,Lee_Hong-ki_0001.jpg,False,True,True,False,confident_accept,0.0,77759385.87379953
clean,,Lee_Hyung-taik,Lee_Hyung-taik_0001.jpg,False,True,True,True,quality:low_light,0.0,85315783.29679315
clean,,Lee_Jun,Lee_Jun_0001.jpg,False,True,True,False,confident_accept,0.0,82464271.60663666
clean,,Lee_Nam-shin,Lee_Nam-shin_0001.jpg,False,True,True,False,confident_accept,0.0,81054705.22748257
clean,,Lee_Soo-hyuck,Lee_Soo-hyuck_0003.jpg,False,True,True,True,quality:low_light,0.0,82872600.78602642
clean,,Lee_Tae-sik,Lee_Tae-sik_0002.jpg,False,True,True,False,confident_accept,0.0,83131168.3232896
clean,,Lee_Yeo-jin,Lee_Yeo-jin_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,80237532.77545771
clean,,Lee_Yuan-tseh,Lee_Yuan-tseh_0001.jpg,False,True,True,False,confident_accept,0.0,84674649.36156116
clean,,Leigh_Winchell,Leigh_Winchell_0001.jpg,False,True,True,True,quality:blur,0.0,89311905.82258214
clean,,Leisel_Jones,Leisel_Jones_0001.jpg,False,True,True,True,quality:low_light,0.0,85309758.21807846
clean,,Lela_Rochon,Lela_Rochon_0001.jpg,False,True,True,False,confident_accept,0.0,84071507.32149549
clean,,Leland_Chapman,Leland_Chapman_0002.jpg,False,True,True,False,confident_accept,0.0,85886014.36355895
clean,,Lemuel_Montulo,Lemuel_Montulo_0001.jpg,False,True,True,True,quality:low_light,0.0,86202162.26703112
clean,,Len_Jenoff,Len_Jenoff_0002.jpg,False,True,True,False,confident_accept,0.0,84244367.14324221
clean,,Lena_Katina,Lena_Katina_0001.jpg,False,True,True,False,confident_accept,0.0,83821987.02241755
clean,,Lena_Olin,Lena_Olin_0001.jpg,False,True,True,False,confident_accept,0.0,86801646.27967776
clean,,Lene_Espersen,Lene_Espersen_0001.jpg,False,True,True,False,confident_accept,0.0,80701993.4743403
clean,,Leni_Bjorklund,Leni_Bjorklund_0001.jpg,False,True,True,False,confident_accept,0.0,81248439.17875531
clean,,Lennart_Johansson,Lennart_Johansson_0001.jpg,False,True,True,False,confident_accept,0.0,80143027.00743893
clean,,Lennox_Lewis,Lennox_Lewis_0002.jpg,False,True,True,False,confident_accept,0.0,80777057.58114988
clean,,Lenny_Kravitz,Lenny_Kravitz_0001.jpg,False,True,True,True,quality:blur,0.0,88653350.89218156
clean,,Lenny_Wilkens,Lenny_Wilkens_0001.jpg,False,True,True,False,confident_accept,0.0,79268348.55946732
clean,,Leo_Mullin,Leo_Mullin_0001.jpg,False,True,True,False,confident_accept,0.0,80639486.46400328
clean,,Leo_Ramirez,Leo_Ramirez_0001.jpg,False,True,True,False,confident_accept,0.0,77658429.48414047
clean,,Leon_Barmore,Leon_Barmore_0001.jpg,False,True,True,True,quality:blur,0.0,82202475.92758971
clean,,Leon_LaPorte,Leon_LaPorte_0001.jpg,False,True,True,False,confident_accept,0.0,85375313.68500128
clean,,Leon_Lai,Leon_Lai_0001.jpg,False,True,True,False,confident_accept,0.0,88513658.87228398
clean,,Leon_Silver,Leon_Silver_0001.jpg,False,True,True,False,confident_accept,0.0,82242850.59843749
clean,,Leonard_Glick,Leonard_Glick_0001.jpg,False,True,True,False,confident_accept,0.0,78989964.79712944
clean,,Leonard_Hamilton,Leonard_Hamilton_0002.jpg,False,True,True,True,quality:blur,0.0,87276988.41425744
clean,,Leonard_Schrank,Leonard_Schrank_0001.jpg,False,True,True,False,confident_accept,0.0,90608543.84530649
clean,,Leonardo_Del_Vecchio,Leonardo_Del_Vecchio_0001.jpg,False,True,True,False,confident_accept,0.0,85258260.6533476
clean,,Leonardo_DiCaprio,Leonardo_DiCaprio_0004.jpg,False,True,True,False,confident_accept,0.0,86403688.21626444
clean,,Leonardo_Fernandez,Leonardo_Fernandez_0001.jpg,False,True,True,False,confident_accept,0.0,85367644.86238386
clean,,Leonid_Kuchma,Leonid_Kuchma_0003.jpg,False,True,True,False,confident_accept,0.0,84955259.11735359
clean,,Lesia_Burlak,Lesia_Burlak_0001.jpg,False,True,True,False,confident_accept,0.0,87883442.44825421
clean,,Lesley_Coppin,Lesley_Coppin_0001.jpg,False,True,True,False,confident_accept,0.0,87553908.21519856
clean,,Lesley_Flood,Lesley_Flood_0001.jpg,False,True,True,True,quality:blur,0.0,84096296.6820494
clean,,Lesley_McCulloch,Lesley_McCulloch_0003.jpg,False,True,True,False,confident_accept,0.0,79541559.96943831
clean,,Leslie_Ann_Woodward,Leslie_Ann_Woodward_0001.jpg,False,True,True,False,confident_accept,0.0,88371140.02516277
clean,,Leslie_Caldwell,Leslie_Caldwell_0001.jpg,False,True,True,False,confident_accept,0.0,86330313.08469367
clean,,Leslie_Moonves,Leslie_Moonves_0002.jpg,False,True,True,True,"quality:blur,low_light",0.0,82627824.33860195
clean,,Leslie_Wiser_Jr,Leslie_Wiser_Jr_0001.jpg,False,True,True,True,quality:low_light,0.0,85626662.42183033
clean,,Lester_Holt,Lester_Holt_0001.jpg,False,True,True,False,confident_accept,0.0,84460220.97399217
clean,,Leszek_Miller,Leszek_Miller_0001.jpg,False,True,True,False,confident_accept,0.0,81913471.38169254
clean,,Leticia_Dolera,Leticia_Dolera_0001.jpg,False,True,True,True,quality:blur,0.0,88269450.45404859
clean,,Leticia_Van_de_Putte,Leticia_Van_de_Putte_0001.jpg,False,True,True,False,confident_accept,0.0,84007371.0554862
clean,,Leuris_Pupo,Leuris_Pupo_0001.jpg,False,True,True,False,confident_accept,0.0,87548382.86023594
clean,,Lew_Rywin,Lew_Rywin_0001.jpg,False,True,True,False,confident_accept,0.0,82337555.94282012
clean,,Lewis_Booth,Lewis_Booth_0001.jpg,False,True,True,True,quality:low_light,0.0,95067908.08486742
clean,,Li_Changchun,Li_Changchun_0001.jpg,False,True,True,False,confident_accept,0.0,83557829.23847261
clean,,Li_Ka-shing,Li_Ka-shing_0001.jpg,False,True,True,True,quality:low_light,0.0,77856024.34244195
clean,,Li_Peng,Li_Peng_0001.jpg,False,True,True,False,confident_accept,0.0,77944152.56605412
clean,,Li_Ruihuan,Li_Ruihuan_0001.jpg,False,True,True,False,confident_accept,0.0,83589290.80845414
clean,,Li_Zhaoxing,Li_Zhaoxing_0001.jpg,False,True,True,False,confident_accept,0.0,80280269.90326388
clean,,Liam_Neeson,Liam_Neeson_0001.jpg,False,True,True,False,confident_accept,0.0,86658495.35239942
clean,,Liane_Janda,Liane_Janda_0001.jpg,False,True,True,False,confident_accept,0.0,85508254.54827376
clean,,Lidija_Djukanovic,Lidija_Djukanovic_0001.jpg,False,True,True,False,confident_accept,0.0,85505443.34894404
clean,,Lili_Marinho,Lili_Marinho_0001.jpg,False,True,True,False,confident_accept,0.0,87643099.2375907
clean,,Lili_Taylor,Lili_Taylor_0001.jpg,False,True,True,True,quality:blur,0.0,83234493.99915197
clean,,Liliana_Cavani,Liliana_Cavani_0001.jpg,False,True,True,True,quality:low_light,0.0,95524323.18981278
clean,,Lily_Safra,Lily_Safra_0001.jpg,False,True,True,False,confident_accept,0.0,84692140.31164715
clean,,Lily_Tomlin,Lily_Tomlin_0001.jpg,False,True,True,True,quality:low_light,0.0,86606461.90836269
clean,,Lim_Dong-won,Lim_Dong-won_0001.jpg,False,True,True,True,quality:blur,0.0,81276708.59329054
clean,,Lima_Azimi,Lima_Azimi_0001.jpg,False,True,True,True,quality:low_light,0.0,80305559.75529812
clean,,Lin_Yi-fu,Lin_Yi-fu_0001.jpg,False,True,True,False,confident_accept,0.0,88516456.33154036
clean,,Lin_Yung_Hsi,Lin_Yung_Hsi_0001.jpg,False,True,True,True,quality:blur,0.0,87530322.59252658
clean,,Lina_Krasnoroutskaya,Lina_Krasnoroutskaya_0001.jpg,False,True,True,False,confident_accept,0.0,86040174.28951219
clean,,Lincoln_Chafee,Lincoln_Chafee_0001.jpg,False,True,True,False,confident_accept,0.0,82654008.06646924
clean,,Linda_Amicangioli,Linda_Amicangioli_0001.jpg,False,True,True,False,confident_accept,0.0,84229507.9355068
clean,,Linda_Baboolal,Linda_Baboolal_0001.jpg,False,True,True,False,confident_accept,0.0,85259349.60695134
clean,,Linda_Dano,Linda_Dano_0001.jpg,False,True,True,False,confident_accept,0.0,84253505.15956907
clean,,Linda_Franklin,Linda_Franklin_0001.jpg,False,True,True,False,confident_accept,0.0,82243229.48449875
clean,,Linda_Ham,Linda_Ham_0001.jpg,False,True,True,False,confident_accept,0.0,85823449.07123739
clean,,Linda_Lingle,Linda_Lingle_0001.jpg,False,True,True,False,confident_accept,0.0,83937100.78228813
clean,,Linda_Mason,Linda_Mason_0001.jpg,False,True,True,False,confident_accept,0.0,83007641.32408133
clean,,Linda_Sanchez,Linda_Sanchez_0001.jpg,False,True,True,False,confident_accept,0.0,84116569.92551672
clean,,Lindsay_Benko,Lindsay_Benko_0001.jpg,False,True,True,True,quality:low_light,0.0,89026339.5068023
clean,,Lindsay_Davenport,Lindsay_Davenport_0015.jpg,False,True,True,False,confident_accept,0.0,81495407.6034929
clean,,Lindsay_Lohan,Lindsay_Lohan_0001.jpg,False,True,True,False,confident_accept,0.0,87297509.40951616
clean,,Lindsey_Graham,Lindsey_Graham_0002.jpg,False,True,True,False,confident_accept,0.0,87006341.92598283
clean,,Lindy_Ruff,Lindy_Ruff_0001.jpg,False,True,True,True,quality:blur,0.0,82312400.47529896
clean,,Linn_Thornton,Linn_Thornton_0001.jpg,False,True,True,False,confident_accept,0.0,88379751.34641077
clean,,Lino_Oviedo,Lino_Oviedo_0003.jpg,False,True,True,False,confident_accept,0.0,81578196.33595347
clean,,Linus_Roache,Linus_Roache_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,82533818.87145893
clean,,Lionel_Chalmers,Lionel_Chalmers_0001.jpg,False,True,True,False,confident_accept,0.0,82481558.62927596
clean,,Lionel_Hampton,Lionel_Hampton_0001.jpg,False,True,True,True,quality:low_light,0.0,85940547.73690744
clean,,Lionel_Richie,Lionel_Richie_0001.jpg,False,True,True,False,confident_accept,0.0,86179039.43972659
clean,,Lisa_Girman,Lisa_Girman_0001.jpg,False,True,True,False,confident_accept,0.0,85674531.165086
clean,,Lisa_Gottsegen,Lisa_Gottsegen_0001.jpg,False,True,True,False,confident_accept,0.0,85174488.25892782
clean,,Lisa_Leslie,Lisa_Leslie_0001.jpg,False,True,True,False,confident_accept,0.0,85021127.78850284
clean,,Lisa_Ling,Lisa_Ling_0002.jpg,False,True,True,False,confident_accept,0.0,81052743.29052897
clean,,Lisa_Marie_Presley,Lisa_Marie_Presley_0003.jpg,False,True,True,False,confident_accept,0.0,83733803.56287058
clean,,Lisa_Murkowski,Lisa_Murkowski_0001.jpg,False,True,True,False,confident_accept,0.0,87940149.3073546
clean,,Lisa_Raymond,Lisa_Raymond_0002.jpg,False,True,True,True,quality:blur,0.0,82024113.25203815
clean,,Lisa_Stansfield,Lisa_Stansfield_0001.jpg,False,True,True,True,quality:blur,0.0,88543872.6416665
clean,,Lisa_Stone,Lisa_Stone_0001.jpg,False,True,True,False,confident_accept,0.0,84670396.4357213
clean,,Liu_Mingkang,Liu_Mingkang_0001.jpg,False,True,True,False,confident_accept,0.0,83254117.41428542
clean,,Liu_Xiaoqing,Liu_Xiaoqing_0001.jpg,False,True,True,False,confident_accept,0.0,85915209.48677406
clean,,Liu_Ye,Liu_Ye_0001.jpg,False,True,True,False,confident_accept,0.0,86894685.32133444
clean,,Liv_Tyler,Liv_Tyler_0001.jpg,False,True,True,False,confident_accept,0.0,81041205.78161868
clean,,Liza_Minnelli,Liza_Minnelli_0006.jpg,False,True,True,False,confident_accept,0.0,90881082.57092325
clean,,Lleyton_Hewitt,Lleyton_Hewitt_0021.jpg,False,True,True,False,confident_accept,0.0,86998931.16934277
clean,,Lloyd_Mudiwa,Lloyd_Mudiwa_0001.jpg,False,True,True,False,confident_accept,0.0,87615732.52556701
clean,,Lloyd_Novick,Lloyd_Novick_0001.jpg,False,True,True,False,confident_accept,0.0,84129588.17456354
clean,,Lloyd_Richards,Lloyd_Richards_0001.jpg,False,True,True,True,quality:low_light,0.0,84319390.55696122
clean,,Lloyd_Ward,Lloyd_Ward_0002.jpg,False,True,True,False,confident_accept,0.0,79166829.71283977
clean,,Lois_Smart,Lois_Smart_0001.jpg,False,True,True,False,confident_accept,0.0,83812537.1867989
clean,,Lokendra_Bahadur_Chand,Lokendra_Bahadur_Chand_0001.jpg,False,True,True,False,confident_accept,0.0,86005420.41388503
clean,,Lon_Kruger,Lon_Kruger_0002.jpg,False,True,True,False,confident_accept,0.0,83410108.90844348
