modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,AJ_Cook,AJ_Cook_0001.jpg,False,True,True,True,quality:blur,0.0,83097755.23104861
clean,,AJ_Lamas,AJ_Lamas_0001.jpg,False,True,True,False,confident_accept,0.0,86063847.57820567
clean,,Aaron_Eckhart,Aaron_Eckhart_0001.jpg,False,True,True,True,quality:blur,0.0,83195076.91959661
clean,,Aaron_Guiel,Aaron_Guiel_0001.jpg,False,True,True,False,confident_accept,0.0,84591132.84530433
clean,,Aaron_Patterson,Aaron_Patterson_0001.jpg,False,True,True,False,confident_accept,0.0,80937696.90718086
clean,,Aaron_Peirsol,Aaron_Peirsol_0002.jpg,False,True,True,True,quality:low_light,0.0,95788105.6689964
clean,,Aaron_Pena,Aaron_Pena_0001.jpg,False,True,True,False,confident_accept,0.0,79869160.24325667
clean,,Aaron_Sorkin,Aaron_Sorkin_0001.jpg,False,True,True,True,quality:low_light,0.0,91200051.52567947
clean,,Aaron_Tippin,Aaron_Tippin_0001.jpg,False,True,True,False,confident_accept,0.0,87847284.73654553
clean,,Abba_Eban,Abba_Eban_0001.jpg,False,True,True,False,confident_accept,0.0,87249640.25469
clean,,Abbas_Kiarostami,Abbas_Kiarostami_0001.jpg,False,True,True,False,confident_accept,0.0,87075927.01951788
clean,,Abdel_Aziz_Al-Hakim,Abdel_Aziz_Al-Hakim_0001.jpg,False,True,True,False,confident_accept,0.0,86265562.21729222
clean,,Abdel_Madi_Shabneh,Abdel_Madi_Shabneh_0001.jpg,False,True,True,False,confident_accept,0.0,85432737.93264507
clean,,Abdel_Nasser_Assidi,Abdel_Nasser_Assidi_0001.jpg,False,True,True,False,confident_accept,0.0,85287378.37430254
clean,,Abdoulaye_Wade,Abdoulaye_Wade_0001.jpg,False,True,True,False,confident_accept,0.0,89467568.56277944
clean,,Abdul_Majeed_Shobokshi,Abdul_Majeed_Shobokshi_0001.jpg,False,True,True,False,confident_accept,0.0,88030212.61687426
clean,,Abdul_Rahman,Abdul_Rahman_0001.jpg,False,True,True,False,confident_accept,0.0,78759092.32476941
clean,,Abdulaziz_Kamilov,Abdulaziz_Kamilov_0001.jpg,False,True,True,False,confident_accept,0.0,84427323.4617295
clean,,Abdullah,Abdullah_0004.jpg,False,True,True,False,confident_accept,0.0,85925504.99528012
clean,,Abdullah_Ahmad_Badawi,Abdullah_Ahmad_Badawi_0001.jpg,False,True,True,False,confident_accept,0.0,84680792.20836149
clean,,Abdullah_Gul,Abdullah_Gul_0001.jpg,False,True,True,True,quality:low_light,0.0,79169377.8665352
clean,,Abdullah_Nasseef,Abdullah_Nasseef_0001.jpg,False,True,True,False,confident_accept,0.0,81744511.14412688
clean,,Abdullah_al-Attiyah,Abdullah_al-Attiyah_0003.jpg,False,True,True,False,confident_accept,0.0,80816864.05587485
clean,,Abdullatif_Sener,Abdullatif_Sener_0002.jpg,False,True,True,False,confident_accept,0.0,84212461.20521118
clean,,Abel_Aguilar,Abel_Aguilar_0001.jpg,False,True,True,False,confident_accept,0.0,85694749.25622205
clean,,Abel_Pacheco,Abel_Pacheco_0003.jpg,False,True,True,True,quality:blur,0.0,85178250.20442906
clean,,Abid_Hamid_Mahmud_Al-Tikriti,Abid_Hamid_Mahmud_Al-Tikriti_0001.jpg,False,True,True,False,confident_accept,0.0,77905982.9018797
clean,,Abner_Martinez,Abner_Martinez_0001.jpg,False,True,True,False,confident_accept,0.0,80204960.29162976
clean,,Abraham_Foxman,Abraham_Foxman_0001.jpg,False,True,True,False,confident_accept,0.0,88754163.75667328
clean,,Aby_Har-Even,Aby_Har-Even_0001.jpg,False,True,True,False,confident_accept,0.0,83079514.02147189
clean,,Adam_Ant,Adam_Ant_0001.jpg,False,True,True,False,confident_accept,0.0,83305659.49327305
clean,,Adam_Freier,Adam_Freier_0001.jpg,False,True,True,False,confident_accept,0.0,84190681.98057759
clean,,Adam_Herbert,Adam_Herbert_0001.jpg,False,True,True,False,confident_accept,0.0,81356682.81057793
clean,,Adam_Kennedy,Adam_Kennedy_0001.jpg,False,True,True,False,confident_accept,0.0,84181321.78470007
clean,,Adam_Mair,Adam_Mair_0001.jpg,False,True,True,False,confident_accept,0.0,87437372.60522293
clean,,Adam_Rich,Adam_Rich_0001.jpg,False,True,True,True,quality:low_light,0.0,90756681.17797932
clean,,Adam_Sandler,Adam_Sandler_0001.jpg,False,True,True,False,confident_accept,0.0,87028531.24250166
clean,,Adam_Scott,Adam_Scott_0002.jpg,False,True,True,False,confident_accept,0.0,83419421.99743569
clean,,Adel_Al-Jubeir,Adel_Al-Jubeir_0003.jpg,False,True,True,False,confident_accept,0.0,79779903.20818305
clean,,Adelina_Avila,Adelina_Avila_0001.jpg,False,True,True,False,confident_accept,0.0,85475086.21052328
clean,,Adisai_Bodharamik,Adisai_Bodharamik_0001.jpg,False,True,True,False,confident_accept,0.0,85736748.64664684
clean,,Adolfo_Aguilar_Zinser,Adolfo_Aguilar_Zinser_0001.jpg,False,True,True,False,confident_accept,0.0,82288429.14090493
clean,,Adolfo_Rodriguez_Saa,Adolfo_Rodriguez_Saa_0002.jpg,False,True,True,False,confident_accept,0.0,91358869.43275884
clean,,Adoor_Gopalakarishnan,Adoor_Gopalakarishnan_0001.jpg,False,True,True,False,confident_accept,0.0,92200371.00097834
clean,,Adrian_Annus,Adrian_Annus_0001.jpg,False,True,True,True,quality:blur,0.0,86357848.80316345
clean,,Adrian_Fernandez,Adrian_Fernandez_0001.jpg,False,True,True,True,quality:blur,0.0,86960006.19695082
clean,,Adrian_McPherson,Adrian_McPherson_0001.jpg,False,True,True,False,confident_accept,0.0,84740107.95579234
clean,,Adrian_Murrell,Adrian_Murrell_0001.jpg,False,True,True,False,confident_accept,0.0,82800718.50569846
clean,,Adrian_Nastase,Adrian_Nastase_0002.jpg,False,True,True,True,quality:blur,0.0,83079641.40909556
