modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Garry_Alejano,Garry_Alejano_0001.jpg,False,True,True,False,confident_accept,0.0,87278816.28479163
clean,,Garry_Kasparov,Garry_Kasparov_0002.jpg,False,True,True,False,confident_accept,0.0,90562450.19024698
clean,,Garry_McCoy,Garry_McCoy_0001.jpg,False,True,True,False,confident_accept,0.0,89068829.51466529
clean,,Garry_Trudeau,Garry_Trudeau_0001.jpg,False,True,True,True,quality:blur,0.0,85092183.5593461
clean,,Garry_Witherall,Garry_Witherall_0001.jpg,False,True,True,False,confident_accept,0.0,83293755.65246736
clean,,Garth_Drabinsky,Garth_Drabinsky_0001.jpg,False,True,True,False,confident_accept,0.0,83537130.89166395
clean,,Gary_Bald,Gary_Bald_0001.jpg,False,True,True,False,confident_accept,0.0,89473608.45593949
clean,,Gary_Barnett,Gary_Barnett_0001.jpg,False,True,True,False,confident_accept,0.0,86212482.91567221
clean,,Gary_Bauer,Gary_Bauer_0001.jpg,False,True,True,False,confident_accept,0.0,85862486.29486212
clean,,Gary_Bergeron,Gary_Bergeron_0001.jpg,False,True,True,False,confident_accept,0.0,87357174.06728546
clean,,Gary_Bettman,Gary_Bettman_0001.jpg,False,True,True,False,confident_accept,0.0,84794686.54126322
clean,,Gary_Carter,Gary_Carter_0003.jpg,False,True,True,True,quality:low_light,0.0,88140702.17093988
clean,,Gary_Coleman,Gary_Coleman_0001.jpg,False,True,True,True,quality:blur,0.0,92279155.6873435
clean,,Gary_Condit,Gary_Condit_0001.jpg,False,True,True,False,confident_accept,0.0,84368897.43337722
clean,,Gary_Dellaverson,Gary_Dellaverson_0001.jpg,False,True,True,False,confident_accept,0.0,84897176.86470668
clean,,Gary_Doer,Gary_Doer_0002.jpg,False,True,True,False,confident_accept,0.0,90621518.85397084
clean,,Gary_Forsee,Gary_Forsee_0001.jpg,False,True,True,False,confident_accept,0.0,82538737.94435975
clean,,Gary_Gero,Gary_Gero_0001.jpg,False,True,True,False,confident_accept,0.0,86687743.12960674
clean,,Gary_Gitnick,Gary_Gitnick_0001.jpg,False,True,True,True,quality:low_light,0.0,86531243.90225619
clean,,Gary_Leon_Ridgway,Gary_Leon_Ridgway_0001.jpg,False,True,True,False,confident_accept,0.0,87005995.16401714
clean,,Gary_Locke,Gary_Locke_0002.jpg,False,True,True,True,quality:blur,0.0,84023036.2052798
clean,,Gary_Marshall,Gary_Marshall_0001.jpg,False,True,True,False,confident_accept,0.0,84190553.36765294
clean,,Gary_Paer,Gary_Paer_0001.jpg,False,True,True,True,quality:blur,0.0,80674744.82792573
clean,,Gary_Sayler,Gary_Sayler_0001.jpg,False,True,True,False,confident_accept,0.0,83007641.32408133
clean,,Gary_Sinise,Gary_Sinise_0001.jpg,False,True,True,False,confident_accept,0.0,83934760.82939301
clean,,Gary_Stevens,Gary_Stevens_0001.jpg,False,True,True,True,quality:blur,0.0,85162360.29529062
clean,,Gary_Williams,Gary_Williams_0001.jpg,False,True,True,False,confident_accept,0.0,81458228.22508544
clean,,Gary_Winnick,Gary_Winnick_0002.jpg,False,True,True,True,"quality:blur,low_light",0.0,91148654.81981581
clean,,Gaston_Gaudio,Gaston_Gaudio_0001.jpg,False,True,True,False,confident_accept,0.0,79110851.90689684
clean,,Gavin_Degraw,Gavin_Degraw_0001.jpg,False,True,True,False,confident_accept,0.0,83146261.98925059
clean,,Gavyn_Arthur,Gavyn_Arthur_0001.jpg,False,True,True,False,confident_accept,0.0,83634424.78918825
clean,,Gavyn_Davies,Gavyn_Davies_0001.jpg,False,True,True,False,confident_accept,0.0,79176962.47961164
clean,,Gen_Meredith,Gen_Meredith_0001.jpg,False,True,True,True,quality:low_light,0.0,90046047.9635064
clean,,Gene_Autry,Gene_Autry_0001.jpg,False,True,True,True,quality:low_light,0.0,86989061.7082038
clean,,Gene_Hackman,Gene_Hackman_0001.jpg,False,True,True,True,quality:low_light,0.0,89388730.59383596
clean,,Gene_Keady,Gene_Keady_0001.jpg,False,True,True,False,confident_accept,0.0,84207471.02473971
clean,,Gene_Orza,Gene_Orza_0001.jpg,False,True,True,False,confident_accept,0.0,86380337.01513176
clean,,Gene_Robinson,Gene_Robinson_0005.jpg,False,True,True,False,confident_accept,0.0,85945622.43097687
clean,,Gene_Sauers,Gene_Sauers_0001.jpg,False,True,True,False,confident_accept,0.0,93994763.0510124
clean,,Gennifer_Flowers,Gennifer_Flowers_0001.jpg,False,True,True,False,confident_accept,0.0,89213072.79673633
clean,,Geno_Auriemma,Geno_Auriemma_0002.jpg,False,True,True,False,confident_accept,0.0,83495077.4236841
clean,,Geoff_Dixon,Geoff_Dixon_0001.jpg,False,True,True,False,confident_accept,0.0,85460351.41696471
clean,,Geoff_Hoon,Geoff_Hoon_0003.jpg,False,True,True,False,confident_accept,0.0,82556503.14036627
clean,,Geoffrey_Davis,Geoffrey_Davis_0001.jpg,False,True,True,False,confident_accept,0.0,84717867.66312954
clean,,Geoffrey_Rush,Geoffrey_Rush_0001.jpg,False,True,True,False,confident_accept,0.0,84782575.23592778
clean,,George_Allen,George_Allen_0001.jpg,False,True,True,False,confident_accept,0.0,84725733.19486578
clean,,George_Blaney,George_Blaney_0001.jpg,False,True,True,True,quality:blur,0.0,81039016.56169286
clean,,George_Bovell,George_Bovell_0001.jpg,False,True,True,False,confident_accept,0.0,79096610.67088015
clean,,George_Brumley,George_Brumley_0002.jpg,False,True,True,False,confident_accept,0.0,78364376.6491916
clean,,George_Brumley_III,George_Brumley_III_0001.jpg,False,True,True,False,confident_accept,0.0,82586893.48540741
clean,,George_Clooney,George_Clooney_0004.jpg,False,True,True,True,quality:blur,0.0,78571298.30998202
clean,,George_Foreman,George_Foreman_0001.jpg,False,True,True,False,confident_accept,0.0,82674282.7172126
clean,,George_Galloway,George_Galloway_0003.jpg,False,True,True,False,confident_accept,0.0,86012164.4395391
clean,,George_Gregan,George_Gregan_0001.jpg,False,True,True,False,confident_accept,0.0,84830915.1790918
clean,,George_HW_Bush,George_HW_Bush_0003.jpg,False,True,True,True,quality:blur,0.0,85149003.66112886
clean,,George_Harrison,George_Harrison_0001.jpg,False,True,True,False,confident_accept,0.0,82632049.70004249
clean,,George_Karl,George_Karl_0001.jpg,False,True,True,True,quality:blur,0.0,79228258.10345885
clean,,George_Lopez,George_Lopez_0002.jpg,False,True,True,False,confident_accept,0.0,84418281.07706594
clean,,George_Lucas,George_Lucas_0001.jpg,False,True,True,False,confident_accept,0.0,87374185.98058769
clean,,George_Maxwell_Richards,George_Maxwell_Richards_0001.jpg,False,True,True,False,confident_accept,0.0,82594211.55718333
clean,,George_McCloud,George_McCloud_0001.jpg,False,True,True,False,confident_accept,0.0,88608429.76468569
clean,,George_Murphy,George_Murphy_0001.jpg,False,True,True,False,confident_accept,0.0,81094435.91911377
clean,,George_P_Bush,George_P_Bush_0001.jpg,False,True,True,False,confident_accept,0.0,84566808.32194424
clean,,George_Papandreou,George_Papandreou_0004.jpg,False,True,True,False,confident_accept,0.0,85728640.91572328
clean,,George_Pataki,George_Pataki_0003.jpg,False,True,True,False,confident_accept,0.0,85065139.34380043
clean,,George_Plimpton,George_Plimpton_0001.jpg,False,True,True,False,confident_accept,0.0,86220551.16415137
clean,,George_Robertson,George_Robertson_0004.jpg,False,True,True,False,confident_accept,0.0,82093439.34093843
clean,,George_Roy_Hill,George_Roy_Hill_0001.jpg,False,True,True,False,confident_accept,0.0,88174219.18598801
clean,,George_Ryan,George_Ryan_0001.jpg,False,True,True,False,confident_accept,0.0,79256544.8104155
clean,,George_Tenet,George_Tenet_0001.jpg,False,True,True,True,quality:blur,0.0,83416604.03440097
