modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Percy_Gibson,Percy_Gibson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70814752.99902156
clean,,Peri_Gilpin,Peri_Gilpin_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70886820.25046441
clean,,Pernilla_Bjorn,Pernilla_Bjorn_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,76378213.05124465
clean,,Perri_Shaw,Perri_Shaw_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73981120.62747946
clean,,Perry_Compton,Perry_Compton_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76010182.56263952
clean,,Perry_Farrell,Perry_Farrell_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71808928.4558086
clean,,Perry_Gibbs,Perry_Gibbs_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72603923.15419313
clean,,Pervez_Musharraf,Pervez_Musharraf_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72232446.3260924
clean,,Pete_Aldridge,Pete_Aldridge_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,69362102.45179024
clean,,Pete_Beaudrault,Pete_Beaudrault_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73356879.54084179
clean,,Pete_Carroll,Pete_Carroll_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,78739587.13254233
clean,,Pete_Gillen,Pete_Gillen_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72946156.44300629
clean,,Pete_Rose,Pete_Rose_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,69746683.75196673
clean,,Pete_Sampras,Pete_Sampras_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72467369.08264686
clean,,Peter_Ahearn,Peter_Ahearn_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70170268.82050607
clean,,Peter_Albertsen,Peter_Albertsen_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72990278.99887784
clean,,Peter_Arnett,Peter_Arnett_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72411624.98129587
clean,,Peter_Bacanovic,Peter_Bacanovic_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70647431.8023423
clean,,Peter_Camejo,Peter_Camejo_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72312609.97668651
clean,,Peter_Care,Peter_Care_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74714978.71776928
clean,,Peter_Caruana,Peter_Caruana_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76452700.44813344
clean,,Peter_Chan,Peter_Chan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72479424.896565
clean,,Peter_Costello,Peter_Costello_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71980165.65027048
clean,,Peter_Fisher,Peter_Fisher_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72347320.9734895
clean,,Peter_Fitzgerald,Peter_Fitzgerald_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68865194.15190995
clean,,Peter_Fonda,Peter_Fonda_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73784053.45012353
clean,,Peter_Gabriel,Peter_Gabriel_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73108573.59367864
clean,,Peter_Gilmour,Peter_Gilmour_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72295422.91158828
clean,,Peter_Goldmark,Peter_Goldmark_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71127603.44966286
clean,,Peter_Greenaway,Peter_Greenaway_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71011456.29730366
clean,,Peter_Greenspun,Peter_Greenspun_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73395514.84831844
clean,,Peter_Harrison,Peter_Harrison_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72030191.82131669
clean,,Peter_Hartz,Peter_Hartz_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,68690552.86504431
clean,,Peter_Harvey,Peter_Harvey_0001__processed.jpg,False,True,True,True,quality:blur,0.0,67726783.34111597
clean,,Peter_Hillary,Peter_Hillary_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74263234.18875867
clean,,Peter_Hollingworth,Peter_Hollingworth_0001__processed.jpg,False,True,True,True,quality:low_light,0.0,69864155.92453006
clean,,Peter_Holmberg,Peter_Holmberg_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77195889.31145442
clean,,Peter_Hunt,Peter_Hunt_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75338798.76105103
clean,,Peter_Lundgren,Peter_Lundgren_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68785697.85052036
clean,,Peter_Mackay,Peter_Mackay_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78342479.83350003
clean,,Peter_Mansbridge,Peter_Mansbridge_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71367242.83067448
clean,,Peter_Max,Peter_Max_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74683547.69573078
clean,,Peter_Medgyessy,Peter_Medgyessy_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71878289.44716746
clean,,Peter_Mugyeni,Peter_Mugyeni_0001__processed.jpg,False,True,True,True,"quality:blur,off_pose",0.0,79319260.96811715
clean,,Peter_Mullan,Peter_Mullan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68573870.89922841
clean,,Peter_OToole,Peter_OToole_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70606497.2463133
clean,,Peter_Rasch,Peter_Rasch_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,73915611.96635115
