modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Craig_Morgan,Craig_Morgan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71272555.3623868
clean,,Craig_OClair,Craig_OClair_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76245907.68384951
clean,,Craig_Wilson,Craig_Wilson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,74825106.59289576
clean,,Crandall_Bowles,Crandall_Bowles_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76929667.23348366
clean,,Crispin_Glover,Crispin_Glover_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70884665.18987533
clean,,Cristian_Barros,Cristian_Barros_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74066184.21116689
clean,,Cristiano_da_Matta,Cristiano_da_Matta_0001__processed.jpg,False,True,True,True,quality:blur,0.0,79175270.71157935
clean,,Cristina_Fernandez,Cristina_Fernandez_0001__processed.jpg,False,True,True,True,quality:blur,0.0,80271039.82194065
clean,,Cristina_Kirchner,Cristina_Kirchner_0001__processed.jpg,False,True,True,False,confident_accept,0.0,73035389.23253462
clean,,Cristina_Saralegui,Cristina_Saralegui_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,76439998.98755832
clean,,Cristina_Torrens_Valero,Cristina_Torrens_Valero_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75800925.56921713
clean,,Cruz_Bustamante,Cruz_Bustamante_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75156470.08639757
clean,,Cuba_Gooding_Jr,Cuba_Gooding_Jr_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73267246.24573445
clean,,Curt_Weldon,Curt_Weldon_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74600597.74087285
clean,,Curtis_Joseph,Curtis_Joseph_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68487458.1121459
clean,,Curtis_Rodriguez,Curtis_Rodriguez_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70296722.45229292
clean,,Curtis_Strange,Curtis_Strange_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73674787.70605485
clean,,Cyndi_Thompson,Cyndi_Thompson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68761922.31068303
clean,,Cynthia_Nixon,Cynthia_Nixon_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70993080.47291148
clean,,Cynthia_Rowley,Cynthia_Rowley_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70138183.6890557
