modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Howard_Stringer,Howard_Stringer_0001.jpg,False,True,True,True,quality:low_light,0.0,86797863.37674634
clean,,Howard_Wilkinson,Howard_Wilkinson_0001.jpg,False,True,True,False,confident_accept,0.0,88862872.92149018
clean,,Hrithik_Roshan,Hrithik_Roshan_0001.jpg,False,True,True,False,confident_accept,0.0,82900551.65845451
clean,,Hu_Jintao,Hu_Jintao_0014.jpg,False,True,True,False,confident_accept,0.0,83271017.44020356
clean,,Hu_Maoyuan,Hu_Maoyuan_0001.jpg,False,True,True,False,confident_accept,0.0,76845334.13880655
clean,,Huan_Chung_Yi,Huan_Chung_Yi_0001.jpg,False,True,True,False,confident_accept,0.0,85398237.69852751
clean,,Huang_Suey-Sheng,Huang_Suey-Sheng_0001.jpg,False,True,True,False,confident_accept,0.0,86442329.06864887
clean,,Hubert_Green,Hubert_Green_0001.jpg,False,True,True,False,confident_accept,0.0,94374887.62009111
clean,,Hubie_Brown,Hubie_Brown_0001.jpg,False,True,True,False,confident_accept,0.0,85354829.44310865
clean,,Hugh_Campbell,Hugh_Campbell_0001.jpg,False,True,True,False,confident_accept,0.0,84856654.79742046
clean,,Hugh_Carey,Hugh_Carey_0001.jpg,False,True,True,False,confident_accept,0.0,83930961.77304634
clean,,Hugh_Grant,Hugh_Grant_0003.jpg,False,True,True,False,confident_accept,0.0,83325216.54469806
clean,,Hugh_Hefner,Hugh_Hefner_0001.jpg,False,True,True,True,quality:blur,0.0,94173970.66455281
clean,,Hugh_Jessiman,Hugh_Jessiman_0001.jpg,False,True,True,False,confident_accept,0.0,87601180.64847244
clean,,Hugh_Miller,Hugh_Miller_0001.jpg,False,True,True,False,confident_accept,0.0,83167153.9481223
clean,,Hugo_Chavez,Hugo_Chavez_0048.jpg,False,True,True,False,confident_accept,0.0,84472517.24174206
clean,,Hugo_Colace,Hugo_Colace_0001.jpg,False,True,True,True,quality:blur,0.0,84409205.51672389
clean,,Hugo_Conte,Hugo_Conte_0001.jpg,False,True,True,False,confident_accept,0.0,84679773.0649766
clean,,Humberto_Coelho,Humberto_Coelho_0001.jpg,False,True,True,False,confident_accept,0.0,84223964.85568573
clean,,Humberto_Espinoza,Humberto_Espinoza_0001.jpg,False,True,True,False,confident_accept,0.0,87064242.44652268
clean,,Hun_Sen,Hun_Sen_0001.jpg,False,True,True,False,confident_accept,0.0,85523582.6594408
clean,,Hung_Wan-ting,Hung_Wan-ting_0001.jpg,False,True,True,False,confident_accept,0.0,91453783.78713228
clean,,Hunter_Bates,Hunter_Bates_0001.jpg,False,True,True,True,quality:blur,0.0,89739175.6760706
clean,,Hunter_Kemper,Hunter_Kemper_0001.jpg,False,True,True,False,confident_accept,0.0,86194335.33458385
clean,,Hushiar_Zebari,Hushiar_Zebari_0001.jpg,False,True,True,False,confident_accept,0.0,78885069.05290195
clean,,Hussam_Mohammed_Amin,Hussam_Mohammed_Amin_0001.jpg,False,True,True,False,confident_accept,0.0,88380174.05448045
clean,,Hussein_Malik,Hussein_Malik_0001.jpg,False,True,True,False,confident_accept,0.0,86205270.46184047
clean,,Hutomo_Mandala_Putra,Hutomo_Mandala_Putra_0001.jpg,False,True,True,False,confident_accept,0.0,85190964.37980127
clean,,Hwang_Doo-yun,Hwang_Doo-yun_0001.jpg,False,True,True,False,confident_accept,0.0,81324173.7220576
clean,,Iain_Anderson,Iain_Anderson_0001.jpg,False,True,True,True,quality:blur,0.0,87025828.99960689
clean,,Iain_Duncan_Smith,Iain_Duncan_Smith_0001.jpg,False,True,True,False,confident_accept,0.0,86524187.53921427
clean,,Iain_Richmond,Iain_Richmond_0001.jpg,False,True,True,True,quality:low_light,0.0,82702163.57406062
clean,,Ian_Campbell,Ian_Campbell_0001.jpg,False,True,True,False,confident_accept,0.0,84732900.41253847
clean,,Ian_Gillan,Ian_Gillan_0001.jpg,False,True,True,False,confident_accept,0.0,85784690.32056919
clean,,Ian_Huntley,Ian_Huntley_0001.jpg,False,True,True,True,quality:low_light,0.0,85489115.15170853
clean,,Ian_Knop,Ian_Knop_0001.jpg,False,True,True,True,quality:low_light,0.0,87534196.36119974
clean,,Ian_McKellen,Ian_McKellen_0002.jpg,False,True,True,False,confident_accept,0.0,92178347.13095349
clean,,Ian_Moran,Ian_Moran_0001.jpg,False,True,True,True,quality:blur,0.0,82891366.24377516
