modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Monica_Gabrielle,Monica_Gabrielle_0001.jpg,False,True,True,False,confident_accept,0.0,82097227.69250217
clean,,Monica_Lewinsky,Monica_Lewinsky_0003.jpg,False,True,True,False,confident_accept,0.0,82640206.84917748
clean,,Monica_Seles,Monica_Seles_0006.jpg,False,True,True,False,confident_accept,0.0,80852453.21117318
clean,,Monica_Serra,Monica_Serra_0001.jpg,False,True,True,False,confident_accept,0.0,84885838.90825015
clean,,Monica_Vergara,Monica_Vergara_0001.jpg,False,True,True,True,quality:blur,0.0,83013305.2589615
clean,,Monique_Ferreira,Monique_Ferreira_0001.jpg,False,True,True,False,confident_accept,0.0,86943349.22245407
clean,,Monique_Gagnon-Tremblay,Monique_Gagnon-Tremblay_0001.jpg,False,True,True,True,quality:blur,0.0,82436849.39671455
clean,,Monique_Garbrecht-Enfeldt,Monique_Garbrecht-Enfeldt_0003.jpg,False,True,True,False,confident_accept,0.0,84647346.1281646
clean,,Monte_Kiffin,Monte_Kiffin_0001.jpg,False,True,True,False,confident_accept,0.0,83159532.05937816
clean,,Moon-So-ri,Moon-So-ri_0001.jpg,False,True,True,False,confident_accept,0.0,82839354.7921883
clean,,Morgan_Fairchild,Morgan_Fairchild_0001.jpg,False,True,True,False,confident_accept,0.0,87766183.19913223
clean,,Morgan_Freeman,Morgan_Freeman_0002.jpg,False,True,True,True,quality:blur,0.0,87965905.76639737
clean,,Morgan_Hentzen,Morgan_Hentzen_0001.jpg,False,True,True,False,confident_accept,0.0,84823753.91905597
clean,,Morris_Dees,Morris_Dees_0001.jpg,False,True,True,False,confident_accept,0.0,82474337.49254507
clean,,Morris_Watts,Morris_Watts_0001.jpg,False,True,True,False,confident_accept,0.0,83225226.86286512
clean,,Moshe_Katsav,Moshe_Katsav_0002.jpg,False,True,True,True,quality:low_light,0.0,87363990.8685707
clean,,Mother_Teresa,Mother_Teresa_0001.jpg,False,True,True,False,confident_accept,0.0,88192251.90211514
clean,,Ms_Dynamite,Ms_Dynamite_0001.jpg,False,True,True,False,confident_accept,0.0,87755436.289399
clean,,Mstislav_Rostropovich,Mstislav_Rostropovich_0001.jpg,False,True,True,False,confident_accept,0.0,85130041.21072389
clean,,Muammar_Gaddafi,Muammar_Gaddafi_0002.jpg,False,True,True,False,confident_accept,0.0,88166033.942623
clean,,Muffet_McGraw,Muffet_McGraw_0001.jpg,False,True,True,False,confident_accept,0.0,83391404.16079138
clean,,Mufti_Mohammad_Syed,Mufti_Mohammad_Syed_0001.jpg,False,True,True,False,confident_accept,0.0,76439434.56842582
clean,,Muhammad_Ali,Muhammad_Ali_0010.jpg,False,True,True,False,confident_accept,0.0,85207379.48793934
clean,,Muhammad_Ibrahim_Bilal,Muhammad_Ibrahim_Bilal_0001.jpg,False,True,True,False,confident_accept,0.0,84924766.88328142
clean,,Muhammad_Saeed_al-Sahhaf,Muhammad_Saeed_al-Sahhaf_0005.jpg,False,True,True,False,confident_accept,0.0,84412977.10055967
clean,,Mukesh_Ambani,Mukesh_Ambani_0001.jpg,False,True,True,True,quality:blur,0.0,95741755.61421047
clean,,Mukhtar_Alytnbayev,Mukhtar_Alytnbayev_0001.jpg,False,True,True,False,confident_accept,0.0,86147702.73359495
clean,,Munir_Akram,Munir_Akram_0001.jpg,False,True,True,False,confident_accept,0.0,79727001.00399241
clean,,Muwafak_al-Ani,Muwafak_al-Ani_0001.jpg,False,True,True,False,confident_accept,0.0,81777887.7193364
clean,,Myung_Yang,Myung_Yang_0001.jpg,False,True,True,False,confident_accept,0.0,88707627.25087471
clean,,Na_Na_Keum,Na_Na_Keum_0001.jpg,False,True,True,False,confident_accept,0.0,80881075.61051266
clean,,Nabil_Shaath,Nabil_Shaath_0002.jpg,False,True,True,False,confident_accept,0.0,89815391.71292904
clean,,Nadia_Forte,Nadia_Forte_0001.jpg,False,True,True,False,confident_accept,0.0,84530604.61766563
clean,,Nadia_Petrova,Nadia_Petrova_0002.jpg,False,True,True,False,confident_accept,0.0,89040877.50145598
clean,,Nadine_Vinzens,Nadine_Vinzens_0002.jpg,False,True,True,False,confident_accept,0.0,88491578.18589833
clean,,Naji_Sabri,Naji_Sabri_0004.jpg,False,True,True,False,confident_accept,0.0,83809968.8016589
clean,,Najib_al-Salhi,Najib_al-Salhi_0001.jpg,False,True,True,False,confident_accept,0.0,81316208.93022919
clean,,Namuddu_Florence,Namuddu_Florence_0001.jpg,False,True,True,True,quality:blur,0.0,86432854.4261924
clean,,Nan_Wang,Nan_Wang_0003.jpg,False,True,True,False,confident_accept,0.0,79914288.63386628
clean,,Nancy_Demme,Nancy_Demme_0001.jpg,False,True,True,False,confident_accept,0.0,86511451.28517519
clean,,Nancy_Greenlaw,Nancy_Greenlaw_0001.jpg,False,True,True,False,confident_accept,0.0,81776930.74997583
clean,,Nancy_Humbert,Nancy_Humbert_0001.jpg,False,True,True,True,quality:blur,0.0,83177125.30311969
