modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Silvio_Fernandez,Silvio_Fernandez_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74332292.97313799
clean,,Sim_Yong,Sim_Yong_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72850318.67056552
clean,,Simon_Chalk,Simon_Chalk_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,72222272.60838509
clean,,Simon_Cowell,Simon_Cowell_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73013046.560641
clean,,Simon_Larose,Simon_Larose_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73642787.46288097
clean,,Simon_Yam,Simon_Yam_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70348516.95684253
clean,,Simona_Hradil,Simona_Hradil_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68469656.71761028
clean,,Sinead_OConnor,Sinead_OConnor_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,70085235.57046005
clean,,Sivan_Klein,Sivan_Klein_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69842382.75444588
clean,,Skip_Prosser,Skip_Prosser_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,69718818.21956778
clean,,Slobodan_Milosevic,Slobodan_Milosevic_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,73349198.22623993
clean,,Soenarno,Soenarno_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77405811.52329239
clean,,Sofia_Milos,Sofia_Milos_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68588097.49727817
clean,,Sofyan_Dawood,Sofyan_Dawood_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75712670.08561125
clean,,Sohail_Abbas,Sohail_Abbas_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73737618.46240802
clean,,Sok_An,Sok_An_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71390040.5675936
clean,,Solomon_Passy,Solomon_Passy_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,67952504.0485024
clean,,Sonia_Gandhi,Sonia_Gandhi_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76548327.1000247
clean,,Sonia_Lopez,Sonia_Lopez_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74330858.21477024
clean,,Sonja_Kesselschlager,Sonja_Kesselschlager_0001__processed.jpg,False,True,True,True,quality:blur,0.0,81074391.72274454
clean,,Sonya_Walger,Sonya_Walger_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70227062.19062766
clean,,Soon_Yi,Soon_Yi_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71093958.56247872
clean,,Sophia_Loren,Sophia_Loren_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,70697865.40470134
clean,,Sophie,Sophie_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75593861.48406853
clean,,Sourav_Ganguly,Sourav_Ganguly_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72801141.86201243
clean,,Spencer_Abraham,Spencer_Abraham_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69973777.46746796
clean,,Spike_Helmick,Spike_Helmick_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71419930.47717512
clean,,Spike_Jonze,Spike_Jonze_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,74612760.2888785
clean,,Spike_Lee,Spike_Lee_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71823510.22182721
clean,,Stacey_Dales-Schuman,Stacey_Dales-Schuman_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75271191.85504967
clean,,Stacey_Jones,Stacey_Jones_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69120779.21026571
clean,,Stacey_Yamaguchi,Stacey_Yamaguchi_0001__processed.jpg,False,True,True,True,quality:blur,0.0,78199046.4631973
clean,,Stacy_Dragila,Stacy_Dragila_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70484051.66614759
clean,,Stacy_Nelson,Stacy_Nelson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,69062535.82573621
clean,,Stan_Heath,Stan_Heath_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71963197.03512876
clean,,Stan_Kasten,Stan_Kasten_0001__processed.jpg,False,True,True,True,quality:blur,0.0,67787885.79148933
clean,,Stan_Kroenke,Stan_Kroenke_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72714269.25451453
clean,,Stanislas_Wawrinka,Stanislas_Wawrinka_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70744306.37524334
clean,,Stanley_Ho,Stanley_Ho_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76369938.09982401
clean,,Stanley_McChrystal,Stanley_McChrystal_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69907814.92601588
