modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Duane_Lee_Chapman,Duane_Lee_Chapman_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69750049.13482504
clean,,Dudley_Rogers,Dudley_Rogers_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76305203.3070352
clean,,Dule_Hill,Dule_Hill_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70105353.545522
clean,,Duncan_Fletcher,Duncan_Fletcher_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71754945.38441417
clean,,Dunn_Lampton,Dunn_Lampton_0001__processed.jpg,False,True,True,True,quality:blur,0.0,77103746.60736357
clean,,Dustan_Mohr,Dustan_Mohr_0001__processed.jpg,True,True,True,True,quality:blur,0.0,78103993.78610529
clean,,Dustin_Brown,Dustin_Brown_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,73477069.72502217
clean,,Dustin_Hoffman,Dustin_Hoffman_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74169128.63427982
clean,,Dusty_Baker,Dusty_Baker_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72099973.87643808
clean,,Dwain_Kyles,Dwain_Kyles_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74364370.03060727
clean,,Dwayne_Johnson,Dwayne_Johnson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71389010.98833987
clean,,Dwayne_Wade,Dwayne_Wade_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70538524.37138148
clean,,Dwayne_Williams,Dwayne_Williams_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73553403.9834465
clean,,Dyab_Abou_Jahjah,Dyab_Abou_Jahjah_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72330763.93806721
clean,,Dyana_Calub,Dyana_Calub_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74860727.5728049
clean,,E_Clay_Shaw,E_Clay_Shaw_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71710879.90286504
clean,,Earl_Campbell,Earl_Campbell_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73619680.42315292
clean,,Earl_Counter,Earl_Counter_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74931671.49805573
clean,,Earl_Fritts,Earl_Fritts_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70359513.29491612
clean,,Earl_Scruggs,Earl_Scruggs_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69538088.58986455
clean,,Ed_Book,Ed_Book_0001__processed.jpg,False,True,True,False,confident_accept,0.0,75808322.86130191
clean,,Ed_Case,Ed_Case_0001__processed.jpg,False,True,True,True,quality:blur,0.0,67532056.94557732
clean,,Ed_Mekertichian,Ed_Mekertichian_0001__processed.jpg,False,True,True,True,quality:blur,0.0,85208856.5218582
clean,,Ed_Rendell,Ed_Rendell_0001__processed.jpg,False,True,True,True,quality:blur,0.0,79710919.0818756
clean,,Ed_Rosenthal,Ed_Rosenthal_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70724270.96569316
clean,,Ed_Smart,Ed_Smart_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69700084.40425941
clean,,Ed_Sullivan,Ed_Sullivan_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,69818784.2028286
clean,,Ed_Wade,Ed_Wade_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71351416.0051758
clean,,Eddie_Compass,Eddie_Compass_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71180441.36265323
clean,,Eddie_Fenech_Adami,Eddie_Fenech_Adami_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72846189.81620927
clean,,Eddie_Jordan,Eddie_Jordan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71179916.08380209
clean,,Eddie_Lewis,Eddie_Lewis_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74847958.16799624
clean,,Eddie_Lucio,Eddie_Lucio_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76334049.35206918
clean,,Eddie_Murray,Eddie_Murray_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72779557.00501758
clean,,Eddie_Sutton,Eddie_Sutton_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74243708.8269991
clean,,Eddy_Hartenstein,Eddy_Hartenstein_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70840376.45301516
clean,,Eddy_Merckx,Eddy_Merckx_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75160758.41037787
clean,,Edgar_Savisaar,Edgar_Savisaar_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,74032571.59999304
clean,,Edie_Falco,Edie_Falco_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72424920.00198789
clean,,Edina_Batar,Edina_Batar_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70751344.44739713
clean,,Edith_Masai,Edith_Masai_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74044285.88022009
clean,,Edmund_Hillary,Edmund_Hillary_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68890339.59422109
clean,,Edmund_Stoiber,Edmund_Stoiber_0001__processed.jpg,False,True,True,True,quality:blur,0.0,69492968.42520398
clean,,Edouard_Michelin,Edouard_Michelin_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73215271.90309766
clean,,Eduard_Limonov,Eduard_Limonov_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73305604.50865862
clean,,Eduard_Shevardnadze,Eduard_Shevardnadze_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75391301.36803538
clean,,Eduardo_Chillida,Eduardo_Chillida_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70794273.11843464
clean,,Eduardo_Duhalde,Eduardo_Duhalde_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75229214.18913756
clean,,Eduardo_Fischer,Eduardo_Fischer_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75512084.61428753
clean,,Eduardo_Romero,Eduardo_Romero_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71590329.46321079
clean,,Edward_Albee,Edward_Albee_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75070601.90039746
clean,,Edward_Arsenault,Edward_Arsenault_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,64340568.38959703
clean,,Edward_Belvin,Edward_Belvin_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74842416.4524833
clean,,Edward_Burns,Edward_Burns_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71356944.03091654
clean,,Edward_Egan,Edward_Egan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74271241.1211513
clean,,Edward_Flynn,Edward_Flynn_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73241108.9468286
clean,,Edward_Greenspan,Edward_Greenspan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71585033.28663257
clean,,Edward_James_Olmos,Edward_James_Olmos_0001__processed.jpg,False,True,True,True,quality:blur,0.0,79716570.59849064
clean,,Edward_Johnson,Edward_Johnson_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74613474.4104165
