modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Antonio_Trillanes,Antonio_Trillanes_0002.jpg,False,True,True,False,confident_accept,0.0,82887167.42800452
clean,,Antony_Leung,Antony_Leung_0001.jpg,False,True,True,True,quality:low_light,0.0,84230492.0548639
clean,,Antwun_Echols,Antwun_Echols_0001.jpg,False,True,True,True,quality:low_light,0.0,91487916.27482507
clean,,Anwar_Ibrahim,Anwar_Ibrahim_0002.jpg,False,True,True,False,confident_accept,0.0,82332920.32269065
clean,,Anzori_Kikalishvili,Anzori_Kikalishvili_0001.jpg,False,True,True,False,confident_accept,0.0,82438583.9689109
clean,,Aparna_Pillai,Aparna_Pillai_0001.jpg,False,True,True,True,quality:blur,0.0,81015998.2667981
clean,,Aram_Adler,Aram_Adler_0001.jpg,False,True,True,False,confident_accept,0.0,87063698.75860472
clean,,Arantxa_Sanchez-Vicario,Arantxa_Sanchez-Vicario_0001.jpg,False,True,True,False,confident_accept,0.0,89688345.92118186
clean,,Aretha_Franklin,Aretha_Franklin_0001.jpg,False,True,True,False,confident_accept,0.0,83403736.05918632
clean,,Ari_Bousbib,Ari_Bousbib_0001.jpg,False,True,True,False,confident_accept,0.0,82588846.80046071
clean,,Ari_Fleischer,Ari_Fleischer_0010.jpg,False,True,True,False,confident_accept,0.0,83279369.524147
clean,,Arianna_Huffington,Arianna_Huffington_0003.jpg,False,True,True,True,quality:low_light,0.0,90442735.69121344
clean,,Arie_Haan,Arie_Haan_0001.jpg,False,True,True,True,quality:blur,0.0,81896361.2320541
clean,,Ariel_Sharon,Ariel_Sharon_0014.jpg,False,True,True,False,confident_accept,0.0,82419104.67039704
clean,,Arif_Mardin,Arif_Mardin_0001.jpg,False,True,True,False,confident_accept,0.0,83848962.97979751
clean,,Arlen_Specter,Arlen_Specter_0002.jpg,False,True,True,False,confident_accept,0.0,88107958.4554852
clean,,Armand_Sargen,Armand_Sargen_0001.jpg,False,True,True,False,confident_accept,0.0,81623809.4391995
clean,,Armando_Avila_Panchame,Armando_Avila_Panchame_0001.jpg,False,True,True,False,confident_accept,0.0,80880772.28233998
clean,,Armando_Calderon_Sol,Armando_Calderon_Sol_0001.jpg,False,True,True,False,confident_accept,0.0,87806851.2040948
clean,,Armando_Carrillo,Armando_Carrillo_0001.jpg,False,True,True,False,confident_accept,0.0,82714064.747763
clean,,Arminio_Fraga,Arminio_Fraga_0005.jpg,False,True,True,True,quality:low_light,0.0,84710382.2508557
clean,,Arnaud_Clement,Arnaud_Clement_0001.jpg,False,True,True,False,confident_accept,0.0,88429899.73266537
clean,,Arnaud_Lagardere,Arnaud_Lagardere_0001.jpg,False,True,True,False,confident_accept,0.0,88987387.38434048
clean,,Arnie_Boehm,Arnie_Boehm_0001.jpg,False,True,True,False,confident_accept,0.0,85880735.77511615
clean,,Arnold_Palmer,Arnold_Palmer_0003.jpg,False,True,True,False,confident_accept,0.0,80251543.18873985
clean,,Arnold_Schwarzenegger,Arnold_Schwarzenegger_0028.jpg,False,True,True,False,confident_accept,0.0,86136209.3563344
clean,,Arnold_Scott,Arnold_Scott_0001.jpg,False,True,True,False,confident_accept,0.0,84362500.28510398
clean,,Arnoldo_Aleman,Arnoldo_Aleman_0005.jpg,False,True,True,False,confident_accept,0.0,88098711.79866605
clean,,Aron_Ralston,Aron_Ralston_0001.jpg,False,True,True,True,quality:low_light,0.0,83171487.43284649
clean,,Arsinee_Khanjian,Arsinee_Khanjian_0002.jpg,False,True,True,False,confident_accept,0.0,83108575.54982184
clean,,Art_Cooper,Art_Cooper_0001.jpg,False,True,True,False,confident_accept,0.0,92682568.70154797
clean,,Art_Hoffmann,Art_Hoffmann_0001.jpg,False,True,True,False,confident_accept,0.0,85332599.73931408
clean,,Art_Howe,Art_Howe_0003.jpg,False,True,True,False,confident_accept,0.0,84601333.35917291
clean,,Art_Lopez,Art_Lopez_0001.jpg,False,True,True,False,confident_accept,0.0,89479284.19373517
clean,,Arthur_Johnson,Arthur_Johnson_0001.jpg,False,True,True,False,confident_accept,0.0,82522684.95409323
clean,,Arthur_Martinez,Arthur_Martinez_0001.jpg,False,True,True,False,confident_accept,0.0,80017204.04692073
clean,,Artieas_Shanks,Artieas_Shanks_0001.jpg,False,True,True,False,confident_accept,0.0,89570896.62760255
clean,,Arturo_Gatti,Arturo_Gatti_0003.jpg,False,True,True,False,confident_accept,0.0,86767191.134993
clean,,Arye_Mekel,Arye_Mekel_0002.jpg,False,True,True,False,confident_accept,0.0,82880779.5352694
clean,,Asa_Hutchinson,Asa_Hutchinson_0002.jpg,False,True,True,False,confident_accept,0.0,82917026.31337732
clean,,Ascencion_Barajas,Ascencion_Barajas_0001.jpg,False,True,True,True,quality:low_light,0.0,87793814.92085484
clean,,Ashanti,Ashanti_0003.jpg,False,True,True,False,confident_accept,0.0,86346168.44938935
clean,,Ashlea_Talbot,Ashlea_Talbot_0001.jpg,False,True,True,False,confident_accept,0.0,88257338.7625664
clean,,Ashley_Judd,Ashley_Judd_0001.jpg,False,True,True,True,quality:blur,0.0,85350529.14327608
clean,,Ashley_Olsen,Ashley_Olsen_0001.jpg,False,True,True,False,confident_accept,0.0,83220840.62028694
clean,,Ashley_Postell,Ashley_Postell_0001.jpg,False,True,True,True,quality:blur,0.0,83994383.71808857
clean,,Ashraf_Alasmar,Ashraf_Alasmar_0001.jpg,False,True,True,True,quality:blur,0.0,85578498.80568364
clean,,Ashraf_Ghani,Ashraf_Ghani_0001.jpg,False,True,True,False,confident_accept,0.0,84788530.55080095
clean,,Ashton_Kutcher,Ashton_Kutcher_0002.jpg,False,True,True,False,confident_accept,0.0,84588803.16871168
clean,,Asif_Ali_Zardari,Asif_Ali_Zardari_0001.jpg,False,True,True,False,confident_accept,0.0,87524909.56824252
clean,,Asif_Hanif,Asif_Hanif_0001.jpg,False,True,True,True,quality:low_light,0.0,86358407.16215222
clean,,Askar_Akayev,Askar_Akayev_0001.jpg,False,True,True,False,confident_accept,0.0,78537569.23716864
clean,,Asmaa_Assad,Asmaa_Assad_0001.jpg,False,True,True,False,confident_accept,0.0,84137011.17126644
clean,,Assad_Ahmadi,Assad_Ahmadi_0001.jpg,False,True,True,False,confident_accept,0.0,85468238.70994078
clean,,Astou_Ndiaye-Diatta,Astou_Ndiaye-Diatta_0001.jpg,False,True,True,False,confident_accept,0.0,85124327.68322115
clean,,Astrid_Betancourt,Astrid_Betancourt_0001.jpg,False,True,True,False,confident_accept,0.0,84028538.1349487
clean,,Astrid_Eyzaguirre,Astrid_Eyzaguirre_0001.jpg,False,True,True,False,confident_accept,0.0,87629074.10999191
clean,,Atal_Bihari_Vajpayee,Atal_Bihari_Vajpayee_0015.jpg,False,True,True,False,confident_accept,0.0,89240238.97826776
clean,,Ataollah_Mohajerani,Ataollah_Mohajerani_0001.jpg,False,True,True,False,confident_accept,0.0,79997617.44701241
clean,,Atiabet_Ijan_Amabel,Atiabet_Ijan_Amabel_0001.jpg,False,True,True,False,confident_accept,0.0,81760639.01547354
clean,,Atom_Egoyan,Atom_Egoyan_0001.jpg,False,True,True,False,confident_accept,0.0,85502155.45602165
clean,,Atsushi_Sato,Atsushi_Sato_0001.jpg,False,True,True,False,confident_accept,0.0,84707406.95917088
clean,,Audrey_Lacroix,Audrey_Lacroix_0001.jpg,False,True,True,False,confident_accept,0.0,83758711.00630061
clean,,Audrey_Sauret,Audrey_Sauret_0001.jpg,False,True,True,False,confident_accept,0.0,84479881.90343073
clean,,Augustin_Calleri,Augustin_Calleri_0001.jpg,False,True,True,False,confident_accept,0.0,84565109.9179983
clean,,Augusto_Pinochet,Augusto_Pinochet_0001.jpg,False,True,True,False,confident_accept,0.0,79485811.5550911
clean,,Augusto_Roa_Bastos,Augusto_Roa_Bastos_0002.jpg,False,True,True,False,confident_accept,0.0,93244773.99881554
clean,,Aung_San_Suu_Kyi,Aung_San_Suu_Kyi_0001.jpg,False,True,True,False,confident_accept,0.0,90615707.62413639
clean,,Austin_Kearns,Austin_Kearns_0001.jpg,False,True,True,False,confident_accept,0.0,88572353.01050264
clean,,Avril_Lavigne,Avril_Lavigne_0001.jpg,False,True,True,True,quality:blur,0.0,80682598.67267813
clean,,Azmi_Bishara,Azmi_Bishara_0001.jpg,False,True,True,False,confident_accept,0.0,67599370.06599031
clean,,Azra_Akin,Azra_Akin_0001.jpg,False,True,True,False,confident_accept,0.0,85646729.60096355
clean,,BB_King,BB_King_0001.jpg,False,True,True,False,confident_accept,0.0,83217587.00276683
clean,,BJ_Habibie,BJ_Habibie_0001.jpg,False,True,True,False,confident_accept,0.0,84215997.18640941
clean,,Babe_Ruth,Babe_Ruth_0001.jpg,False,True,True,False,confident_accept,0.0,89877036.47632651
clean,,Baburam_Bhattari,Baburam_Bhattari_0001.jpg,False,True,True,True,quality:low_light,0.0,87482214.61556616
clean,,Bak_Chang-Ryun,Bak_Chang-Ryun_0001.jpg,False,True,True,False,confident_accept,0.0,88313602.34565435
clean,,Barbara_Bach,Barbara_Bach_0001.jpg,False,True,True,False,confident_accept,0.0,83305859.81852354
clean,,Barbara_Becker,Barbara_Becker_0001.jpg,False,True,True,False,confident_accept,0.0,83095198.15120205
clean,,Barbara_Bodine,Barbara_Bodine_0001.jpg,False,True,True,False,confident_accept,0.0,81552469.988643
clean,,Barbara_Boxer,Barbara_Boxer_0001.jpg,False,True,True,False,confident_accept,0.0,93301107.79686792
clean,,Barbara_Brezigar,Barbara_Brezigar_0001.jpg,False,True,True,True,quality:low_light,0.0,85665386.80998625
clean,,Barbara_De_Brun,Barbara_De_Brun_0001.jpg,False,True,True,False,confident_accept,0.0,83687495.05132991
clean,,Barbara_Esbin,Barbara_Esbin_0001.jpg,False,True,True,False,confident_accept,0.0,87046857.01016445
clean,,Barbara_Felt-Miller,Barbara_Felt-Miller_0001.jpg,False,True,True,False,confident_accept,0.0,82660500.48433274
clean,,Barbara_Roberts,Barbara_Roberts_0001.jpg,False,True,True,False,confident_accept,0.0,84563754.7314697
clean,,Barbara_Walters,Barbara_Walters_0002.jpg,False,True,True,False,confident_accept,0.0,84909334.31957328
clean,,Barbora_Strycova,Barbora_Strycova_0001.jpg,False,True,True,False,confident_accept,0.0,91231089.44027741
clean,,Barbra_Streisand,Barbra_Streisand_0003.jpg,False,True,True,False,confident_accept,0.0,78607095.38247372
clean,,Barrett_Jackman,Barrett_Jackman_0002.jpg,False,True,True,False,confident_accept,0.0,95697968.67511316
clean,,Barry_Alvarez,Barry_Alvarez_0001.jpg,False,True,True,False,confident_accept,0.0,72690153.89599125
clean,,Barry_Bonds,Barry_Bonds_0001.jpg,False,True,True,True,quality:blur,0.0,79096610.67088015
clean,,Barry_Collier,Barry_Collier_0001.jpg,False,True,True,False,confident_accept,0.0,84280640.71402586
clean,,Barry_Diller,Barry_Diller_0001.jpg,False,True,True,True,quality:blur,0.0,80912338.21797477
clean,,Barry_Ford,Barry_Ford_0001.jpg,False,True,True,False,confident_accept,0.0,83575834.62062085
clean,,Barry_Hinson,Barry_Hinson_0001.jpg,False,True,True,False,confident_accept,0.0,84547175.781775
clean,,Barry_Nakell,Barry_Nakell_0001.jpg,False,True,True,False,confident_accept,0.0,80438609.3020825
