modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Joy_Bryant,Joy_Bryant_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70283808.42757443
clean,,Joy_Lee_Sadler,Joy_Lee_Sadler_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76428262.65303348
clean,,Juan_Antonio_Samaranch,Juan_Antonio_Samaranch_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73943443.84181643
clean,,Juan_Carlos,Juan_Carlos_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72384217.55279614
clean,,Juan_Carlos_Ferrero,Juan_Carlos_Ferrero_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72494196.61276507
clean,,Juan_Carlos_Morales,Juan_Carlos_Morales_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72562190.1953332
clean,,Juan_Carlos_Ortega,Juan_Carlos_Ortega_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",0.0,71836443.20871323
clean,,Juan_Fernandez,Juan_Fernandez_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71516823.0309409
clean,,Juan_Francisco_Palencia,Juan_Francisco_Palencia_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71826336.35309781
clean,,Juan_Ignacio_Chela,Juan_Ignacio_Chela_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76821596.64970721
clean,,Juan_Jose_Lucas,Juan_Jose_Lucas_0001__processed.jpg,False,True,True,True,quality:blur,0.0,68007162.43313012
clean,,Juan_Manuel_Marquez,Juan_Manuel_Marquez_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71217740.13144805
clean,,Juan_Pablo_Montoya,Juan_Pablo_Montoya_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73039688.30731833
clean,,Juan_Roman_Carrasco,Juan_Roman_Carrasco_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76662586.97198918
clean,,Juan_Roman_Riquelme,Juan_Roman_Riquelme_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72477870.82681224
clean,,Juan_Sanchez,Juan_Sanchez_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74022115.79838704
clean,,Juan_Valencia_Osorio,Juan_Valencia_Osorio_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70864156.06091198
clean,,Juanes,Juanes_0001__processed.jpg,False,True,True,True,quality:blur,0.0,75230877.76806885
clean,,Judd_Davies,Judd_Davies_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74495643.93083487
clean,,Jude_Law,Jude_Law_0001__processed.jpg,False,True,True,True,quality:blur,0.0,71091056.79479586
clean,,Judi_Dench,Judi_Dench_0001__processed.jpg,False,True,True,True,quality:blur,0.0,76343756.93006763
clean,,Judi_Patton,Judi_Patton_0001__processed.jpg,False,True,True,True,quality:blur,0.0,73201431.00778805
clean,,Judith_Nathan,Judith_Nathan_0001__processed.jpg,False,True,True,True,quality:blur,0.0,72175918.82989354
clean,,Judy_Dean,Judy_Dean_0001__processed.jpg,False,True,True,True,quality:blur,0.0,70637315.55486476
clean,,Judy_Genshaft,Judy_Genshaft_0001__processed.jpg,False,True,True,True,quality:blur,0.0,74320800.06153962
