modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Bruce_Weber,Bruce_Weber_0002.jpg,False,True,True,True,quality:blur,0.0,82599420.60235468
clean,,Bruce_Willis,Bruce_Willis_0001.jpg,False,True,True,False,confident_accept,0.0,84652409.52411094
clean,,Bruna_Colosio,Bruna_Colosio_0001.jpg,False,True,True,False,confident_accept,0.0,86047310.495532
clean,,Bruno_Junquiera,Bruno_Junquiera_0001.jpg,False,True,True,False,confident_accept,0.0,91625636.78487183
clean,,Bryan_Adams,Bryan_Adams_0001.jpg,False,True,True,True,quality:blur,0.0,85162048.50681894
clean,,Bryan_Chui,Bryan_Chui_0001.jpg,False,True,True,False,confident_accept,0.0,85992195.28239141
clean,,Bryan_Cooley,Bryan_Cooley_0001.jpg,False,True,True,False,confident_accept,0.0,94862152.23331484
clean,,Bryan_Murray,Bryan_Murray_0001.jpg,False,True,True,True,quality:low_light,0.0,82169912.879596
clean,,Bryan_Thomas,Bryan_Thomas_0001.jpg,False,True,True,True,quality:blur,0.0,80193525.29482166
clean,,Bryant_Young,Bryant_Young_0001.jpg,False,True,True,False,confident_accept,0.0,84628672.68805164
clean,,Bryce_Carmine,Bryce_Carmine_0001.jpg,False,True,True,False,confident_accept,0.0,84878267.00099365
clean,,Buck_Rodgers,Buck_Rodgers_0001.jpg,False,True,True,False,confident_accept,0.0,84061546.31641807
clean,,Bud_Selig,Bud_Selig_0002.jpg,False,True,True,False,confident_accept,0.0,87787662.78814687
clean,,Budd_Schulberg,Budd_Schulberg_0001.jpg,False,True,True,True,quality:low_light,0.0,87098677.3804181
clean,,Buddy_Ryan,Buddy_Ryan_0001.jpg,False,True,True,False,confident_accept,0.0,89155110.50489385
clean,,Buford_Blount,Buford_Blount_0001.jpg,False,True,True,False,confident_accept,0.0,71072877.24179658
clean,,Bulent_Ecevit,Bulent_Ecevit_0003.jpg,False,True,True,False,confident_accept,0.0,83947481.6013014
clean,,Bustam_A_Zedan_Aljanabi,Bustam_A_Zedan_Aljanabi_0001.jpg,False,True,True,True,quality:blur,0.0,80976381.85052337
clean,,Butch_Davis,Butch_Davis_0002.jpg,False,True,True,False,confident_accept,0.0,80086540.40462813
clean,,Buzz_Hargrove,Buzz_Hargrove_0001.jpg,False,True,True,True,quality:blur,0.0,83637351.9206129
clean,,Byron_Scott,Byron_Scott_0002.jpg,False,True,True,True,quality:blur,0.0,79661138.71552074
clean,,Cabas,Cabas_0001.jpg,False,True,True,False,confident_accept,0.0,88359074.41098411
clean,,Caio_Blat,Caio_Blat_0001.jpg,False,True,True,True,quality:low_light,0.0,90595321.45105277
clean,,Calbert_Cheaney,Calbert_Cheaney_0001.jpg,False,True,True,False,confident_accept,0.0,78360098.22424185
clean,,Calista_Flockhart,Calista_Flockhart_0005.jpg,False,True,True,True,quality:blur,0.0,87232494.92845966
clean,,Calvin_Harrison,Calvin_Harrison_0001.jpg,False,True,True,False,confident_accept,0.0,87716858.48565155
clean,,Calvin_Joseph_Coleman,Calvin_Joseph_Coleman_0001.jpg,False,True,True,False,confident_accept,0.0,85454503.72311303
clean,,Cameron_Diaz,Cameron_Diaz_0001.jpg,False,True,True,True,quality:blur,0.0,90020216.93537109
clean,,Camilla_Parker_Bowles,Camilla_Parker_Bowles_0001.jpg,False,True,True,True,quality:low_light,0.0,89306524.02332069
clean,,Camille_Colvin,Camille_Colvin_0001.jpg,False,True,True,False,confident_accept,0.0,85798624.57043178
clean,,Camille_Lewis,Camille_Lewis_0001.jpg,False,True,True,True,quality:low_light,0.0,85111833.49260625
clean,,Camryn_Manheim,Camryn_Manheim_0001.jpg,False,True,False,False,confident_accept,0.0,85006892.6251355
clean,,Candace_Sutton,Candace_Sutton_0001.jpg,False,True,True,False,confident_accept,0.0,82953714.21307087
clean,,Candice_Beatty,Candice_Beatty_0001.jpg,False,True,True,False,confident_accept,0.0,85289722.71573912
clean,,Candice_Bergen,Candice_Bergen_0001.jpg,False,True,True,False,confident_accept,0.0,80705364.06255871
clean,,Candie_Kung,Candie_Kung_0001.jpg,False,True,True,False,confident_accept,0.0,86665722.9455381
clean,,Carey_Lowell,Carey_Lowell_0001.jpg,False,True,True,False,confident_accept,0.0,90321056.35088855
clean,,Cari_Davis,Cari_Davis_0001.jpg,False,True,True,False,confident_accept,0.0,83089559.52642031
clean,,Carin_Koch,Carin_Koch_0001.jpg,False,True,True,True,quality:low_light,0.0,86099071.00882898
