modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Martie_Maguire,Martie_Maguire_0001.jpg,False,True,True,True,quality:low_light,0.0,90600866.80260499
clean,,Martin_Bandier,Martin_Bandier_0001.jpg,False,True,True,False,confident_accept,0.0,85519333.2853337
clean,,Martin_Boryczewski,Martin_Boryczewski_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,83378934.18713765
clean,,Martin_Brodeur,Martin_Brodeur_0001.jpg,False,True,True,False,confident_accept,0.0,79956047.84357557
clean,,Martin_Brooke,Martin_Brooke_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,73478011.9523415
clean,,Martin_Burnham,Martin_Burnham_0001.jpg,False,True,True,False,confident_accept,0.0,87054732.74749517
clean,,Martin_Cauchon,Martin_Cauchon_0001.jpg,False,True,True,False,confident_accept,0.0,87546701.16811822
clean,,Martin_Frost,Martin_Frost_0001.jpg,False,True,True,False,confident_accept,0.0,82186034.01317663
clean,,Martin_Gecht,Martin_Gecht_0001.jpg,False,True,True,False,confident_accept,0.0,80646880.46761793
clean,,Martin_Hoellwarth,Martin_Hoellwarth_0002.jpg,False,True,True,False,confident_accept,0.0,86463253.45296371
clean,,Martin_Howard,Martin_Howard_0001.jpg,False,True,True,True,quality:low_light,0.0,86001790.40861568
clean,,Martin_Keown,Martin_Keown_0001.jpg,False,True,True,False,confident_accept,0.0,79150657.58842045
clean,,Martin_Kristof,Martin_Kristof_0001.jpg,False,True,True,False,confident_accept,0.0,83412076.26468773
clean,,Martin_Landau,Martin_Landau_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,89381454.12553196
clean,,Martin_Lawrence,Martin_Lawrence_0001.jpg,False,True,True,False,confident_accept,0.0,88025246.5122774
clean,,Martin_Luther_King_III,Martin_Luther_King_III_0001.jpg,False,True,True,True,quality:blur,0.0,86348032.46782035
clean,,Martin_McCauley,Martin_McCauley_0002.jpg,False,True,True,False,confident_accept,0.0,84952112.25154452
clean,,Martin_McGuinness,Martin_McGuinness_0002.jpg,False,True,True,True,quality:blur,0.0,86951688.6291844
clean,,Martin_ONeill,Martin_ONeill_0001.jpg,False,True,True,True,quality:blur,0.0,81537755.7521802
clean,,Martin_Rodriguez,Martin_Rodriguez_0001.jpg,False,True,True,False,confident_accept,0.0,88361744.08130276
clean,,Martin_Scorsese,Martin_Scorsese_0004.jpg,False,True,True,False,confident_accept,0.0,80468270.97440776
clean,,Martin_Sheen,Martin_Sheen_0002.jpg,False,True,True,False,confident_accept,0.0,86639436.74007294
clean,,Martin_Short,Martin_Short_0001.jpg,False,True,True,True,quality:low_light,0.0,85507899.34385829
clean,,Martin_Torrijos,Martin_Torrijos_0001.jpg,False,True,True,False,confident_accept,0.0,85195329.48444033
clean,,Martin_Verkerk,Martin_Verkerk_0002.jpg,False,True,True,False,confident_accept,0.0,85283661.08633062
clean,,Martina_Hingis,Martina_Hingis_0002.jpg,False,True,True,False,confident_accept,0.0,86789633.99122982
clean,,Martina_McBride,Martina_McBride_0001.jpg,False,True,True,False,confident_accept,0.0,81330249.94230767
clean,,Marty_Mornhinweg,Marty_Mornhinweg_0002.jpg,False,True,True,False,confident_accept,0.0,86145864.73190549
clean,,Marvan_Atapattu,Marvan_Atapattu_0001.jpg,False,True,True,False,confident_accept,0.0,86703004.56742348
clean,,Marwan_Barghouthi,Marwan_Barghouthi_0001.jpg,False,True,True,False,confident_accept,0.0,83909976.62999515
clean,,Marwan_Muasher,Marwan_Muasher_0001.jpg,False,True,True,False,confident_accept,0.0,80823960.32863304
clean,,Mary-Kate_Olsen,Mary-Kate_Olsen_0002.jpg,False,True,True,True,quality:low_light,0.0,83098888.68321466
