modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
clean,,Tom_Brennan,Tom_Brennan_0001.jpg,False,True,True,False,confident_accept,0.0,81224032.19638824
clean,,Tom_Christerson,Tom_Christerson_0001.jpg,False,True,True,True,quality:blur,0.0,80760413.84809509
clean,,Tom_Coughlin,Tom_Coughlin_0001.jpg,False,True,True,False,confident_accept,0.0,83099968.28484339
clean,,Tom_Coverdale,Tom_Coverdale_0002.jpg,False,True,True,False,confident_accept,0.0,83127010.27458423
clean,,Tom_Craddick,Tom_Craddick_0004.jpg,False,True,True,False,confident_accept,0.0,84071548.07766105
clean,,Tom_Crean,Tom_Crean_0004.jpg,False,True,True,True,quality:blur,0.0,84816918.22546074
clean,,Tom_Cruise,Tom_Cruise_0007.jpg,False,True,True,False,confident_accept,0.0,87514324.8443497
clean,,Tom_Curley,Tom_Curley_0001.jpg,False,True,True,True,quality:low_light,0.0,83843236.62529087
clean,,Tom_Daschle,Tom_Daschle_0022.jpg,False,True,True,False,confident_accept,0.0,86011523.00367178
clean,,Tom_DeLay,Tom_DeLay_0001.jpg,False,True,True,False,confident_accept,0.0,83906981.16064054
clean,,Tom_Foy,Tom_Foy_0001.jpg,False,True,True,False,confident_accept,0.0,86827144.95469612
clean,,Tom_Gamboa,Tom_Gamboa_0001.jpg,False,True,True,False,confident_accept,0.0,83007132.0127031
clean,,Tom_Glavine,Tom_Glavine_0001.jpg,False,True,True,False,confident_accept,0.0,81340728.19307366
clean,,Tom_Hanks,Tom_Hanks_0009.jpg,False,True,True,True,"quality:blur,low_light",0.0,93823193.65084879
clean,,Tom_Hanusik,Tom_Hanusik_0001.jpg,False,True,True,False,confident_accept,0.0,85939938.98167634
clean,,Tom_Harkin,Tom_Harkin_0003.jpg,False,True,True,False,confident_accept,0.0,82563969.3077836
clean,,Tom_Izzo,Tom_Izzo_0001.jpg,False,True,True,False,confident_accept,0.0,81702661.96168013
clean,,Tom_Jones,Tom_Jones_0001.jpg,False,True,True,False,confident_accept,0.0,85136874.73224582
clean,,Tom_Kelly,Tom_Kelly_0001.jpg,False,True,True,False,confident_accept,0.0,81174255.17388198
clean,,Tom_Koenigs,Tom_Koenigs_0001.jpg,False,True,True,False,confident_accept,0.0,83977442.98084575
clean,,Tom_Lantos,Tom_Lantos_0001.jpg,False,True,True,False,confident_accept,0.0,83725796.82667825
clean,,Tom_McClintock,Tom_McClintock_0001.jpg,False,True,True,False,confident_accept,0.0,82681663.05362913
clean,,Tom_Miller,Tom_Miller_0001.jpg,False,True,True,True,"quality:blur,low_light",0.0,92063592.50131658
clean,,Tom_Moss,Tom_Moss_0001.jpg,False,True,True,False,confident_accept,0.0,84976628.62374066
clean,,Tom_OBrien,Tom_OBrien_0001.jpg,False,True,True,False,confident_accept,0.0,86669571.73872386
clean,,Tom_Osborne,Tom_Osborne_0001.jpg,False,True,True,False,confident_accept,0.0,84368373.51688215
clean,,Tom_Poston,Tom_Poston_0001.jpg,False,True,True,False,confident_accept,0.0,86198505.86089376
clean,,Tom_Reilly,Tom_Reilly_0001.jpg,False,True,True,True,quality:blur,0.0,78674425.81290026
clean,,Tom_Ridge,Tom_Ridge_0006.jpg,False,True,True,False,confident_accept,0.0,82367208.21508533
clean,,Tom_Rouen,Tom_Rouen_0001.jpg,False,True,True,False,confident_accept,0.0,80563528.37373605
clean,,Tom_Schnackenberg,Tom_Schnackenberg_0001.jpg,False,True,True,False,confident_accept,0.0,80105511.37914664
clean,,Tom_Scully,Tom_Scully_0001.jpg,False,True,True,True,quality:blur,0.0,82373792.07288496
clean,,Tom_Sizemore,Tom_Sizemore_0001.jpg,False,True,True,False,confident_accept,0.0,83658287.20217232
clean,,Tom_Smothers,Tom_Smothers_0001.jpg,False,True,True,True,quality:blur,0.0,80992740.30801195
clean,,Tom_Tunney,Tom_Tunney_0001.jpg,False,True,True,True,quality:blur,0.0,85295744.15376748
clean,,Tom_Vilsack,Tom_Vilsack_0001.jpg,False,True,True,False,confident_accept,0.0,87476183.1040383
clean,,Tom_Watson,Tom_Watson_0003.jpg,False,True,True,False,confident_accept,0.0,85618231.8528511
clean,,Tom_Welch,Tom_Welch_0001.jpg,False,True,True,True,quality:low_light,0.0,84511376.67066723
clean,,Tomas_Enge,Tomas_Enge_0001.jpg,False,True,True,False,confident_accept,0.0,84559166.41469139
